time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2010-01-01,17.138820154473947,10.983918933271475,14.392257141146084,0.7813139532492518,-616.9000000000015,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-02,17.167825953680776,10.797347805983613,14.755122452286404,0.8179675997161096,-616.8000000000029,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-03,26.8997162307704,13.384853823196234,16.644854683345525,0.7732784901096184,-616.7999999999956,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-04,23.086856381359787,15.350052411365825,17.344156968516515,0.8106470975485361,-616.5999999999985,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-05,34.94266757186935,19.39842133261745,21.391366165930368,0.8903362640472638,-616.5,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-06,48.70972126989729,27.076187573880187,23.33358169752922,0.9831021008620284,-616.6999999999971,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-07,50.04785194389398,27.57723123491145,27.0281041735828,1.0203212198272142,-616.7000000000044,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-08,49.29534375362539,25.53426294250567,24.39382990098352,1.1207999955813022,-616.9000000000015,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-09,41.97729738443993,19.8395720850962,22.25730000852694,1.0917662580041,-616.8000000000029,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-10,22.489770537977776,20.97179842836706,19.833425350156062,0.7232070394130471,-616.9000000000015,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-11,38.530327363666046,20.19762672757589,21.16580080444957,1.012952238089567,-616.5999999999985,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-12,46.95208018037919,22.92227793310784,23.85148610834153,1.0560138773941417,-616.6999999999971,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-13,32.24490775680275,16.341042098158198,17.5949236096455,1.0117598562621437,-616.5999999999985,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-14,38.80630726337264,18.638656105959253,21.604282405930736,1.0295922259940502,-616.7000000000044,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-15,42.50078666891616,28.939386808425027,26.446567874858424,1.0022183562455955,-616.7000000000044,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-16,42.33928118489935,24.74755555421039,24.541223953210228,1.0122210636940754,-616.6999999999971,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-17,23.30054713614186,15.082439109889012,18.23093731407432,0.7974827875294939,-616.5,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-18,41.40286355087912,21.2185518164978,22.457050985168635,1.0353047764308645,-616.7999999999956,640.0,270.0,460.0,8.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-19,43.30974557155081,30.06389236519813,25.70225207358989,0.976300038324956,-616.8000000000029,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-20,43.35859661268126,29.16566818739155,30.215600688164013,0.8884684628745734,-616.8000000000029,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-21,46.858442856762615,27.59555519020676,26.485103841765333,0.9460739753066664,-616.5999999999985,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-22,41.394493433830775,24.3582151952836,25.498878004914378,1.0116765291348202,-615.7999999999956,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-23,30.51581266674093,16.432082899104657,19.14713570762397,0.930095008009952,-616.8000000000029,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-24,19.33223591833632,14.168598157568889,17.201222015186023,0.7456264980769197,-616.8000000000029,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-25,102.71957152907252,33.27360597359671,28.518254142290587,0.9208412376460314,-616.4000000000015,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-26,49.1021868560888,42.56265215908304,32.953468924775564,0.8811201022821268,-616.4000000000015,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-27,42.185678337695,31.035794151548583,27.147856803136428,0.9762088850015236,-616.8999999999942,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-28,37.36360172772147,22.99225670465161,24.394636768413072,0.9027002796344727,-616.7000000000044,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-29,39.54584638522057,22.170211522892984,24.22266972652649,1.0156539379489304,-616.8000000000029,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-30,37.17041523561604,35.54546450725731,27.11957314563689,0.8580713134940674,-616.8000000000029,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-01-31,17.032986674142006,12.37396403464129,16.265959590324947,0.7378070808011059,-616.7999999999956,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-01,34.06597747645604,17.888071413221287,20.40439628931876,0.9587080108498448,-616.5999999999985,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-02,39.34339729009292,20.27996932186855,21.46516533829127,1.0308033346262166,-616.6999999999971,620.0,200.0,420.0,4.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-03,40.78754378298796,25.27012132392525,24.839877169334624,0.993838498622912,-616.6000000000058,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-04,60.219521825054535,29.84455860116144,28.98478961730973,1.0556302315518231,-616.5999999999985,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-05,41.709752191125695,20.683115704211897,21.75878597773432,1.089399206357062,-616.9000000000015,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-06,34.828523438952175,21.959987068036,23.779559986029984,0.8609787032788707,-616.8000000000029,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-07,22.32535460144394,18.13891622726881,19.34148905651834,0.7594060061415804,-616.8000000000029,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-08,35.394528994429535,21.68662362614892,21.369607872520906,0.962843026156286,-616.8000000000029,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-09,37.80555733763757,20.176201726788303,21.134866138035747,1.02698434718462,-617.0,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-10,36.68643235743255,18.33339419600027,21.44184109614937,1.0131937611946171,-616.8000000000029,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-11,34.82984262041138,18.81362452635357,20.31445068646541,1.0193364894580428,-616.7999999999956,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-12,39.46502272738198,21.238895758656835,22.3054206267947,1.0180876059578683,-616.8000000000029,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-13,35.70567325116323,24.134231345675005,21.70570674448059,0.8850554934076643,-616.7999999999956,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-14,18.392677053635506,14.556744312758587,17.7911844087313,0.6412463849638832,-616.8000000000029,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-15,31.716427781667985,17.58827122022422,19.675290161775504,0.917452780625447,-617.0999999999985,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-16,38.839667938324496,22.37791135582652,21.810448870897925,0.981344332581664,-616.4000000000015,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-17,40.92163746487518,23.47647077706272,22.47373883470458,1.003300330569126,-616.9000000000015,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-18,43.10130536380373,28.37672043398176,23.336241533157907,0.9547277298973196,-616.7999999999956,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-19,39.338345868174514,20.25315843372216,21.151449261036685,0.9971972658124708,-617.0,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-20,33.98016025886906,22.330842802596244,23.035326841802963,0.8676947517906429,-617.0999999999985,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-21,34.3113930753365,21.39923556824617,20.06601332080692,0.6878180793576916,-617.2999999999956,430.0,310.0,350.0,7.0,9.0,62.0,454.0,0.0,0.0,0.0,0.0
2010-02-22,42.18303282570024,27.56791094389401,27.96903297192181,0.8919721979438986,-617.0999999999985,430.0,310.0,350.0,7.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-02-23,40.13968383022951,27.740049431197985,23.598852594450488,0.9563163097843064,-617.0999999999985,430.0,310.0,350.0,7.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-02-24,39.87085279518511,23.886211193847057,26.703195229016067,0.9504227864286404,-617.1000000000058,500.0,120.0,320.0,6.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-02-25,40.77346608352801,26.352470082930942,24.846623114489343,0.9163971597646898,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-02-26,32.851225113229845,15.883857611120918,19.96138424969204,0.9723602670643872,-616.8000000000029,500.0,120.0,320.0,6.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-02-27,61.61107893551174,34.0869747440298,27.62767897523652,0.8533006120211379,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-02-28,24.60672595282026,16.35433170572066,20.47846183469573,0.707630376310377,-616.9000000000015,500.0,120.0,320.0,6.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-03-01,32.93080797934756,17.756864338862467,21.39453131308559,0.9255891965323286,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-03-02,37.4503244162419,19.39188868526719,23.832263204244967,0.9735642028477538,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,386.0,0.0,0.0,0.0,0.0
2010-03-03,40.14678571802372,21.495748749524523,22.59143112083697,1.0399261484343794,-616.7999999999956,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-04,36.66295014464095,21.48639371963633,23.00862576157548,0.9141663547999692,-616.8000000000029,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-05,38.11265439884258,19.585879455777658,23.467837386973024,0.9942132115462088,-616.6000000000058,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-06,30.87617584895885,16.424415752521007,19.92287917609445,0.9256726246846244,-616.6000000000058,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-07,27.30791032113884,19.12621518231844,24.37210503886132,0.648943302871348,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-08,36.54750908045773,22.042951824605115,21.482840652976613,0.992748651031849,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-09,36.23689935187859,18.518987270973653,20.881111460353907,0.9979855383592732,-617.0,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-10,36.061262074570735,23.17044890584736,26.518204336727063,0.8894202879986918,-617.0999999999985,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
2010-03-11,35.82230960365473,21.408768844476107,21.3865459208608,0.9681559458614564,-617.1000000000058,500.0,120.0,320.0,6.0,9.0,58.0,388.0,0.0,0.0,0.0,0.0
